time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
33.0,0.9,1333.33,12.36,96.54,5096.16,182.63,182.63,182.63,182.63,182.63,796.37,796.37,796.37,796.37,796.37,85.51,109.14,31.81,14.0,0.0478,0.8339,31.41,5000.0
34.0,0.9,1375.0,12.28,96.39,5094.74,183.64,183.64,183.64,183.64,183.64,797.15,797.15,797.15,797.15,797.15,85.49,109.57,31.79,14.0,0.0478,0.8337,31.41,5000.0
35.0,0.9,1416.67,12.19,96.24,5093.33,184.62,184.62,184.62,184.62,184.62,797.82,797.82,797.82,797.82,797.82,85.48,109.99,31.78,14.0,0.0478,0.8335,31.41,5000.0
36.0,0.9,1458.33,12.11,96.1,5091.91,185.55,185.55,185.55,185.55,185.55,798.41,798.41,798.41,798.41,798.41,85.46,110.38,31.77,14.0,0.0478,0.8332,31.41,5000.0
37.0,0.9,1500.0,12.03,95.95,5090.49,186.44,186.44,186.44,186.44,186.44,798.91,798.91,798.91,798.91,798.91,85.44,110.75,31.76,14.0,0.0478,0.833,31.4,5000.0
38.0,0.9,1541.67,11.95,95.81,5089.08,187.3,187.3,187.3,187.3,187.3,799.34,799.34,799.34,799.34,799.34,85.43,111.11,31.74,14.0,0.0478,0.8328,31.4,5000.0
39.0,0.9,1583.33,11.86,95.66,5087.66,188.12,188.12,188.12,188.12,188.12,799.72,799.72,799.72,799.72,799.72,85.41,111.44,31.73,14.0,0.0478,0.8325,31.4,5000.0
40.0,0.9,1625.0,11.78,95.51,5086.24,188.91,188.91,188.91,188.91,188.91,800.04,800.04,800.04,800.04,800.04,85.39,111.76,31.72,14.0,0.0477,0.8323,31.4,5000.0
41.0,0.9,1666.67,11.7,95.37,5084.83,189.66,189.66,189.66,189.66,189.66,800.31,800.31,800.31,800.31,800.31,85.38,112.06,31.71,14.0,0.0477,0.8321,31.4,5000.0
42.0,0.9,1708.33,11.62,95.22,5083.41,190.39,190.39,190.39,190.39,190.39,800.53,800.53,800.53,800.53,800.53,85.36,112.34,31.69,14.0,0.0477,0.8318,31.39,5000.0
43.0,0.9,1750.0,11.53,95.08,5081.99,191.08,191.08,191.08,191.08,191.08,800.72,800.72,800.72,800.72,800.72,85.34,112.61,31.68,14.0,0.0477,0.8316,31.39,5000.0
44.0,0.9,1791.67,11.45,94.93,5080.58,191.75,191.75,191.75,191.75,191.75,800.88,800.88,800.88,800.88,800.88,85.33,112.86,31.67,14.0,0.0477,0.8314,31.39,5000.0
45.0,0.9,1833.33,11.37,94.79,5079.16,192.38,192.38,192.38,192.38,192.38,801.01,801.01,801.01,801.01,801.01,85.31,113.1,31.66,14.0,0.0477,0.8311,31.39,5000.0
46.0,0.9,1875.0,11.29,94.64,5077.74,192.99,192.99,192.99,192.99,192.99,801.11,801.11,801.11,801.11,801.11,85.29,113.33,31.64,14.0,0.0477,0.8309,31.39,5000.0
47.0,0.9,1916.67,11.2,94.5,5076.33,193.58,193.58,193.58,193.58,193.58,801.19,801.19,801.19,801.19,801.19,85.28,113.54,31.63,14.0,0.0477,0.8307,31.38,5000.0
48.0,0.9,1958.33,11.12,94.36,5074.91,194.14,194.14,194.14,194.14,194.14,801.25,801.25,801.25,801.25,801.25,85.26,113.75,31.62,14.0,0.0477,0.8304,31.38,5000.0
49.0,0.9,2000.0,11.04,94.21,5073.49,194.67,194.67,194.67,194.67,194.67,801.29,801.29,801.29,801.29,801.29,85.24,113.94,31.61,14.0,0.0477,0.8302,31.38,5000.0
50.0,0.9,2041.67,10.96,94.07,5072.08,195.19,195.19,195.19,195.19,195.19,801.31,801.31,801.31,801.31,801.31,85.23,114.12,31.59,14.0,0.0477,0.83,31.38,5000.0
51.0,0.9,2083.33,10.87,93.93,5070.66,195.68,195.68,195.68,195.68,195.68,801.33,801.33,801.33,801.33,801.33,85.21,114.29,31.58,14.0,0.0477,0.8297,31.38,5000.0
52.0,0.9,2125.0,10.79,93.78,5069.24,196.15,196.15,196.15,196.15,196.15,801.33,801.33,801.33,801.33,801.33,85.19,114.45,31.57,13.99,0.0477,0.8295,31.37,5000.0
53.0,0.9,2166.67,10.71,93.64,5067.83,196.6,196.6,196.6,196.6,196.6,801.32,801.32,801.32,801.32,801.32,85.18,114.6,31.56,13.99,0.0476,0.8293,31.37,5000.0
54.0,0.9,2208.33,10.62,93.5,5066.41,197.03,197.03,197.03,197.03,197.03,801.3,801.3,801.3,801.3,801.3,85.16,114.75,31.54,13.99,0.0476,0.829,31.37,5000.0
55.0,0.9,2250.0,10.54,93.35,5064.99,197.44,197.44,197.44,197.44,197.44,801.27,801.27,801.27,801.27,801.27,85.14,114.88,31.53,13.99,0.0476,0.8288,31.37,5000.0
56.0,0.9,2291.67,10.46,93.21,5063.58,197.83,197.83,197.83,197.83,197.83,801.23,801.23,801.23,801.23,801.23,85.13,115.01,31.52,13.99,0.0476,0.8286,31.37,5000.0
57.0,0.9,2333.33,10.38,93.07,5062.16,198.21,198.21,198.21,198.21,198.21,801.19,801.19,801.19,801.19,801.19,85.11,115.13,31.51,13.99,0.0476,0.8284,31.36,5000.0
58.0,0.9,2375.0,10.29,92.93,5060.74,198.57,198.57,198.57,198.57,198.57,801.14,801.14,801.14,801.14,801.14,85.09,115.24,31.49,13.99,0.0476,0.8281,31.36,5000.0
59.0,0.9,2416.67,10.21,92.78,5059.33,198.91,198.91,198.91,198.91,198.91,801.09,801.09,801.09,801.09,801.09,85.08,115.35,31.48,13.99,0.0476,0.8279,31.36,5000.0
60.0,0.9,2458.33,10.13,92.64,5057.91,199.24,199.24,199.24,199.24,199.24,801.03,801.03,801.03,801.03,801.03,85.06,115.45,31.47,13.99,0.0476,0.8277,31.36,5000.0
61.0,0.9,2500.0,10.05,92.5,5056.49,199.56,199.56,199.56,199.56,199.56,800.97,800.97,800.97,800.97,800.97,85.04,115.54,31.46,13.99,0.0476,0.8274,31.35,5000.0
62.0,0.9,2541.67,9.96,92.36,5055.08,199.86,199.86,199.86,199.86,199.86,800.9,800.9,800.9,800.9,800.9,85.03,115.63,31.44,13.99,0.0476,0.8272,31.35,5000.0
63.0,0.9,2583.33,9.88,92.22,5053.66,200.14,200.14,200.14,200.14,200.14,800.83,800.83,800.83,800.83,800.83,85.01,115.71,31.43,13.99,0.0476,0.827,31.35,5000.0
64.0,0.9,2625.0,9.8,92.07,5052.24,200.41,200.41,200.41,200.41,200.41,800.76,800.76,800.76,800.76,800.76,84.99,115.78,31.42,13.99,0.0476,0.8267,31.35,5000.0
65.0,0.9,2666.67,9.72,91.93,5050.83,200.68,200.68,200.68,200.68,200.68,800.69,800.69,800.69,800.69,800.69,84.98,115.85,31.41,13.99,0.0475,0.8265,31.35,5000.0
66.0,0.9,2708.33,9.63,91.79,5049.41,200.92,200.92,200.92,200.92,200.92,800.61,800.61,800.61,800.61,800.61,84.96,115.92,31.39,13.99,0.0475,0.8263,31.34,5000.0
67.0,0.9,2750.0,9.55,91.65,5047.99,201.16,201.16,201.16,201.16,201.16,800.53,800.53,800.53,800.53,800.53,84.94,115.98,31.38,13.99,0.0475,0.826,31.34,5000.0
68.0,0.9,2791.67,9.47,91.51,5046.58,201.39,201.39,201.39,201.39,201.39,800.45,800.45,800.45,800.45,800.45,84.93,116.04,31.37,13.99,0.0475,0.8258,31.34,5000.0
69.0,0.9,2833.33,9.39,91.37,5045.16,201.6,201.6,201.6,201.6,201.6,800.37,800.37,800.37,800.37,800.37,84.91,116.09,31.36,13.99,0.0475,0.8256,31.34,5000.0
70.0,0.9,2875.0,9.3,91.23,5043.74,201.81,201.81,201.81,201.81,201.81,800.29,800.29,800.29,800.29,800.29,84.89,116.14,31.34,13.99,0.0475,0.8253,31.34,5000.0
71.0,0.9,2916.67,9.22,91.09,5042.33,202.0,202.0,202.0,202.0,202.0,800.21,800.21,800.21,800.21,800.21,84.88,116.19,31.33,13.99,0.0475,0.8251,31.33,5000.0
72.0,0.9,2958.33,9.14,90.95,5040.91,202.19,202.19,202.19,202.19,202.19,800.12,800.12,800.12,800.12,800.12,84.86,116.23,31.32,13.98,0.0475,0.8249,31.33,5000.0
73.0,0.9,3000.0,9.06,90.81,5039.49,202.37,202.37,202.37,202.37,202.37,800.04,800.04,800.04,800.04,800.04,84.84,116.27,31.31,13.98,0.0475,0.8246,31.33,5000.0
74.0,0.9,3041.67,8.97,90.67,5038.08,202.53,202.53,202.53,202.53,202.53,799.95,799.95,799.95,799.95,799.95,84.83,116.3,31.29,13.98,0.0475,0.8244,31.33,5000.0
75.0,0.9,3083.33,8.89,90.53,5036.66,202.69,202.69,202.69,202.69,202.69,799.87,799.87,799.87,799.87,799.87,84.81,116.34,31.28,13.98,0.0475,0.8242,31.33,5000.0
76.0,0.9,3125.0,8.81,90.39,5035.24,202.85,202.85,202.85,202.85,202.85,799.78,799.78,799.78,799.78,799.78,84.79,116.37,31.27,13.98,0.0475,0.8239,31.32,5000.0
77.0,0.9,3166.67,8.73,90.25,5033.83,202.99,202.99,202.99,202.99,202.99,799.69,799.69,799.69,799.69,799.69,84.78,116.39,31.26,13.98,0.0475,0.8237,31.32,5000.0
78.0,0.9,3208.33,8.64,90.12,5032.41,203.13,203.13,203.13,203.13,203.13,799.6,799.6,799.6,799.6,799.6,84.76,116.42,31.24,13.98,0.0474,0.8235,31.32,5000.0
79.0,0.9,3250.0,8.56,89.98,5030.99,203.26,203.26,203.26,203.26,203.26,799.51,799.51,799.51,799.51,799.51,84.74,116.44,31.23,13.98,0.0474,0.8233,31.32,5000.0
80.0,0.9,3291.67,8.48,89.84,5029.58,203.38,203.38,203.38,203.38,203.38,799.43,799.43,799.43,799.43,799.43,84.73,116.46,31.22,13.98,0.0474,0.823,31.32,5000.0
81.0,0.9,3333.33,8.4,89.7,5028.16,203.49,203.49,203.49,203.49,203.49,799.34,799.34,799.34,799.34,799.34,84.71,116.47,31.21,13.98,0.0474,0.8228,31.31,5000.0
82.0,0.9,3375.0,8.31,89.56,5026.74,203.6,203.6,203.6,203.6,203.6,799.25,799.25,799.25,799.25,799.25,84.69,116.49,31.19,13.98,0.0474,0.8226,31.31,5000.0
83.0,0.9,3416.67,8.23,89.42,5025.33,203.71,203.71,203.71,203.71,203.71,799.16,799.16,799.16,799.16,799.16,84.68,116.5,31.18,13.98,0.0474,0.8223,31.31,5000.0
84.0,0.9,3458.33,8.15,89.29,5023.91,203.8,203.8,203.8,203.8,203.8,799.07,799.07,799.07,799.07,799.07,84.66,116.51,31.17,13.98,0.0474,0.8221,31.31,5000.0
85.0,0.9,3500.0,8.07,89.15,5022.49,203.9,203.9,203.9,203.9,203.9,798.98,798.98,798.98,798.98,798.98,84.64,116.52,31.16,13.98,0.0474,0.8219,31.31,5000.0
86.0,0.9,3541.67,7.98,89.01,5021.08,203.98,203.98,203.98,203.98,203.98,798.89,798.89,798.89,798.89,798.89,84.63,116.53,31.14,13.98,0.0474,0.8216,31.3,5000.0
87.0,0.9,3583.33,7.9,88.87,5019.66,204.06,204.06,204.06,204.06,204.06,798.8,798.8,798.8,798.8,798.8,84.61,116.53,31.13,13.98,0.0474,0.8214,31.3,5000.0
88.0,0.9,3625.0,7.82,88.74,5018.24,204.14,204.14,204.14,204.14,204.14,798.71,798.71,798.71,798.71,798.71,84.59,116.54,31.12,13.98,0.0474,0.8212,31.3,5000.0
89.0,0.9,3666.67,7.74,88.6,5016.83,204.21,204.21,204.21,204.21,204.21,798.62,798.62,798.62,798.62,798.62,84.58,116.54,31.11,13.98,0.0474,0.8209,31.3,5000.0
90.0,0.9,3708.33,7.65,88.46,5015.41,204.28,204.28,204.28,204.28,204.28,798.52,798.52,798.52,798.52,798.52,84.56,116.54,31.09,13.98,0.0474,0.8207,31.3,5000.0
91.0,0.9,3750.0,7.57,88.33,5013.99,204.34,204.34,204.34,204.34,204.34,798.43,798.43,798.43,798.43,798.43,84.54,116.54,31.08,13.98,0.0473,0.8205,31.29,5000.0
92.0,0.9,3791.67,7.49,88.19,5012.58,204.4,204.4,204.4,204.4,204.4,798.34,798.34,798.34,798.34,798.34,84.53,116.54,31.07,13.97,0.0473,0.8202,31.29,5000.0
93.0,0.9,3833.33,7.41,88.05,5011.16,204.45,204.45,204.45,204.45,204.45,798.25,798.25,798.25,798.25,798.25,84.51,116.53,31.06,13.97,0.0473,0.82,31.29,5000.0
94.0,0.9,3875.0,7.32,87.92,5009.74,204.5,204.5,204.5,204.5,204.5,798.16,798.16,798.16,798.16,798.16,84.49,116.53,31.04,13.97,0.0473,0.8198,31.29,5000.0
95.0,0.9,3916.67,7.24,87.78,5008.33,204.55,204.55,204.55,204.55,204.55,798.07,798.07,798.07,798.07,798.07,84.48,116.52,31.03,13.97,0.0473,0.8195,31.28,5000.0
96.0,0.9,3958.33,7.16,87.65,5006.91,204.59,204.59,204.59,204.59,204.59,797.98,797.98,797.98,797.98,797.98,84.46,116.52,31.02,13.97,0.0473,0.8193,31.28,5000.0
97.0,0.9,4000.0,7.08,87.51,5005.49,204.63,204.63,204.63,204.63,204.63,797.89,797.89,797.89,797.89,797.89,84.44,116.51,31.01,13.97,0.0473,0.8191,31.28,5000.0
98.0,0.9,4041.67,6.99,87.37,5004.08,204.67,204.67,204.67,204.67,204.67,797.79,797.79,797.79,797.79,797.79,84.43,116.5,30.99,13.97,0.0473,0.8188,31.28,5000.0
99.0,0.9,4083.33,6.91,87.24,5002.66,204.7,204.7,204.7,204.7,204.7,797.7,797.7,797.7,797.7,797.7,84.41,116.49,30.98,13.97,0.0473,0.8186,31.28,5000.0
100.0,0.9,4125.0,6.83,87.1,5001.24,204.73,204.73,204.73,204.73,204.73,797.61,797.61,797.61,797.61,797.61,84.39,116.48,30.97,13.97,0.0473,0.8184,31.27,5000.0
101.0,0.9,4166.67,6.75,86.97,4999.83,204.76,204.76,204.76,204.76,204.76,797.52,797.52,797.52,797.52,797.52,84.38,116.47,30.96,13.97,0.0473,0.8182,31.27,5000.0
102.0,0.9,4208.33,6.66,86.83,4998.41,204.78,204.78,204.78,204.78,204.78,797.43,797.43,797.43,797.43,797.43,84.36,116.46,30.94,13.97,0.0473,0.8179,31.27,5000.0
103.0,0.9,4250.0,6.58,86.7,4996.99,204.8,204.8,204.8,204.8,204.8,797.34,797.34,797.34,797.34,797.34,84.34,116.44,30.93,13.97,0.0473,0.8177,31.27,5000.0
104.0,0.9,4291.67,6.5,86.57,4995.58,204.82,204.82,204.82,204.82,204.82,797.25,797.25,797.25,797.25,797.25,84.33,116.43,30.92,13.97,0.0472,0.8175,31.27,5000.0
105.0,0.9,4333.33,6.41,86.43,4994.16,204.84,204.84,204.84,204.84,204.84,797.15,797.15,797.15,797.15,797.15,84.31,116.42,30.91,13.97,0.0472,0.8172,31.26,5000.0
106.0,0.9,4375.0,6.33,86.3,4992.74,204.85,204.85,204.85,204.85,204.85,797.06,797.06,797.06,797.06,797.06,84.29,116.4,30.89,13.97,0.0472,0.817,31.26,5000.0
107.0,0.9,4416.67,6.25,86.16,4991.33,204.86,204.86,204.86,204.86,204.86,796.97,796.97,796.97,796.97,796.97,84.28,116.39,30.88,13.97,0.0472,0.8168,31.26,5000.0
108.0,0.9,4458.33,6.17,86.03,4989.91,204.87,204.87,204.87,204.87,204.87,796.88,796.88,796.88,796.88,796.88,84.26,116.37,30.87,13.97,0.0472,0.8165,31.26,5000.0
109.0,0.9,4500.0,6.08,85.9,4988.49,204.88,204.88,204.88,204.88,204.88,796.79,796.79,796.79,796.79,796.79,84.24,116.35,30.86,13.97,0.0472,0.8163,31.26,5000.0
110.0,0.9,4541.67,6.0,85.76,4987.08,204.89,204.89,204.89,204.89,204.89,796.7,796.7,796.7,796.7,796.7,84.23,116.34,30.84,13.97,0.0472,0.8161,31.25,5000.0
111.0,0.9,4583.33,5.92,85.63,4985.66,204.89,204.89,204.89,204.89,204.89,796.6,796.6,796.6,796.6,796.6,84.21,116.32,30.83,13.97,0.0472,0.8158,31.25,5000.0
112.0,0.9,4625.0,5.84,85.5,4984.24,204.89,204.89,204.89,204.89,204.89,796.51,796.51,796.51,796.51,796.51,84.19,116.3,30.82,13.96,0.0472,0.8156,31.25,5000.0
113.0,0.9,4666.67,5.75,85.36,4982.83,204.89,204.89,204.89,204.89,204.89,796.42,796.42,796.42,796.42,796.42,84.18,116.28,30.81,13.96,0.0472,0.8154,31.25,5000.0
114.0,0.9,4708.33,5.67,85.23,4981.41,204.89,204.89,204.89,204.89,204.89,796.33,796.33,796.33,796.33,796.33,84.16,116.26,30.79,13.96,0.0472,0.8151,31.25,5000.0
115.0,0.9,4750.0,5.59,85.1,4979.99,204.88,204.88,204.88,204.88,204.88,796.24,796.24,796.24,796.24,796.24,84.14,116.24,30.78,13.96,0.0472,0.8149,31.24,5000.0
116.0,0.9,4791.67,5.51,84.97,4978.58,204.88,204.88,204.88,204.88,204.88,796.15,796.15,796.15,796.15,796.15,84.13,116.22,30.77,13.96,0.0472,0.8147,31.24,5000.0
117.0,0.9,4833.33,5.42,84.83,4977.16,204.87,204.87,204.87,204.87,204.87,796.05,796.05,796.05,796.05,796.05,84.11,116.2,30.76,13.96,0.0471,0.8144,31.24,5000.0
118.0,0.9,4875.0,5.34,84.7,4975.74,204.86,204.86,204.86,204.86,204.86,795.96,795.96,795.96,795.96,795.96,84.09,116.18,30.74,13.96,0.0471,0.8142,31.24,5000.0
119.0,0.9,4916.67,5.26,84.57,4974.33,204.85,204.85,204.85,204.85,204.85,795.87,795.87,795.87,795.87,795.87,84.08,116.16,30.73,13.96,0.0471,0.814,31.24,5000.0
120.0,0.9,4958.33,5.18,84.44,4972.91,204.84,204.84,204.84,204.84,204.84,795.78,795.78,795.78,795.78,795.78,84.06,116.14,30.72,13.96,0.0471,0.8137,31.23,5000.0
121.0,0.9,5000.0,5.09,84.31,4971.49,204.82,204.82,204.82,204.82,204.82,795.69,795.69,795.69,795.69,795.69,84.04,116.12,30.71,13.96,0.0471,0.8135,31.23,5000.0
122.0,0.9,5010.42,5.07,84.27,4969.44,204.81,204.81,204.81,204.81,204.81,795.57,795.57,795.57,795.57,795.57,84.02,116.1,30.69,13.96,0.0471,0.8126,31.23,5000.0
123.0,0.9,5020.83,5.05,84.24,4967.06,204.79,204.79,204.79,204.79,204.79,795.43,795.43,795.43,795.43,795.43,84.0,116.07,30.67,13.96,0.0471,0.8117,31.22,5000.0
124.0,0.9,5031.25,5.03,84.21,4964.5,204.77,204.77,204.77,204.77,204.77,795.27,795.27,795.27,795.27,795.27,83.97,116.05,30.65,13.96,0.0471,0.8107,31.22,5000.0
125.0,0.9,5041.67,5.01,84.18,4961.86,204.75,204.75,204.75,204.75,204.75,795.1,795.1,795.1,795.1,795.1,83.94,116.02,30.63,13.96,0.0471,0.8097,31.22,5000.0
126.0,0.9,5052.08,4.99,84.14,4959.18,204.72,204.72,204.72,204.72,204.72,794.91,794.91,794.91,794.91,794.91,83.91,116.0,30.61,13.96,0.0471,0.8087,31.21,5000.0
127.0,0.9,5062.5,4.97,84.11,4956.47,204.69,204.69,204.69,204.69,204.69,794.71,794.71,794.71,794.71,794.71,83.88,115.97,30.59,13.96,0.047,0.8077,31.21,5000.0
128.0,0.9,5072.92,4.95,84.08,4953.75,204.67,204.67,204.67,204.67,204.67,794.49,794.49,794.49,794.49,794.49,83.85,115.94,30.57,13.96,0.047,0.8067,31.21,5000.0
129.0,0.9,5083.33,4.93,84.04,4951.03,204.64,204.64,204.64,204.64,204.64,794.26,794.26,794.26,794.26,794.26,83.82,115.91,30.55,13.95,0.047,0.8057,31.2,5000.0
130.0,0.89,5093.75,4.91,84.01,4948.3,204.6,204.6,204.6,204.6,204.6,794.03,794.03,794.03,794.03,794.03,83.79,115.88,30.53,13.95,0.047,0.8047,31.2,5000.0
131.0,0.89,5104.17,4.89,83.98,4945.56,204.57,204.57,204.57,204.57,204.57,793.79,793.79,793.79,793.79,793.79,83.76,115.85,30.51,13.95,0.047,0.8037,31.19,5000.0
132.0,0.89,5114.58,4.87,83.95,4942.83,204.53,204.53,204.53,204.53,204.53,793.53,793.53,793.53,793.53,793.53,83.72,115.82,30.49,13.95,0.047,0.8026,31.19,5000.0
133.0,0.89,5125.0,4.85,83.91,4940.1,204.49,204.49,204.49,204.49,204.49,793.28,793.28,793.28,793.28,793.28,83.69,115.79,30.46,13.95,0.0469,0.8016,31.19,5000.0
134.0,0.89,5135.42,4.83,83.88,4937.36,204.46,204.46,204.46,204.46,204.46,793.02,793.02,793.02,793.02,793.02,83.66,115.76,30.44,13.95,0.0469,0.8006,31.18,5000.0
135.0,0.89,5145.83,4.81,83.85,4934.63,204.42,204.42,204.42,204.42,204.42,792.75,792.75,792.75,792.75,792.75,83.63,115.73,30.42,13.95,0.0469,0.7996,31.18,5000.0
136.0,0.89,5156.25,4.78,83.81,4931.89,204.37,204.37,204.37,204.37,204.37,792.48,792.48,792.48,792.48,792.48,83.6,115.7,30.4,13.95,0.0469,0.7986,31.17,5000.0
